Футбольный клуб | Футболист | Количество голов в сезоне 2024/2025
Спартак | Угальде Манфред | 15
Локомотив | Батраков Алексей | 10
Рубин | Даку Мирлинд | 9
Зенит | Глушенков Максим | 8
Краснодар | Кордоба Джон | 8
